id,name,wikidata_id,current_nationality_code,proposed_code,p27_qids,status
11373,"Joseph Fiennes",Q223790,,GB,Q145,RESOLVED
11374,"Javier Aguirre",Q194311,,MX,Q96,RESOLVED
11376,"Theodore von Kármán",Q164384,,US,Q43287|Q41304|Q30|Q28,RESOLVED
11377,"Sergey Ilyushin",Q175457,,RU,Q34266|Q15180,RESOLVED
11378,"Nancy Cartwright",Q229211,,US,Q30,RESOLVED
11379,"Pedro Cea",Q191471,,UY,Q77|Q29,RESOLVED
11380,"Kevin Jonas",Q210172,,US,Q30,RESOLVED
11381,"José Bosingwa",Q211996,,PT,Q45,RESOLVED
11382,"Darius Milhaud",Q186264,,FR,Q142,RESOLVED
11383,"Spyridon Louis",Q202424,,,Q209065|Q265824,NO_MAPPING
11384,"Blanka Vlašić",Q210814,,HR,Q224,RESOLVED
11385,"Ed Wood",Q221843,,US,Q30,RESOLVED
11386,"Hélène Cixous",Q234964,,FR,Q142,RESOLVED
11387,"Monique Wittig",Q263201,,FR,Q142,RESOLVED
11388,"Maxi Pereira",Q214886,,UY,Q77,RESOLVED
11389,"Ernst Happel",Q157126,,AT,Q40,RESOLVED
11390,"Françoise d'Aubigné, Marquise de Maintenon",Q230670,,FR,Q142,RESOLVED
11391,"Joseph L. Goldstein",Q271424,,US,Q30,RESOLVED
11392,"Eli Whitney",Q280930,,US,Q30,RESOLVED
11393,"Malena Ernman",Q187210,,SE,Q34,RESOLVED
11394,"Ida B. Wells",Q289428,,US,Q30,RESOLVED
11395,"Henri Fantin-Latour",Q310715,,FR,Q142,RESOLVED
11396,"Jacques Demy",Q312258,,FR,Q142,RESOLVED
11397,"Erskine Caldwell",Q310464,,US,Q30,RESOLVED
11398,"Chace Crawford",Q297064,,US,Q30,RESOLVED
11399,"Sergio Osmeña",Q319950,,PH,Q928,RESOLVED
11401,"Sun Myung Moon",Q296734,,KR,Q884,RESOLVED
11402,"Dmitry Merezhkovsky",Q326459,,RU,Q34266|Q159,RESOLVED
11403,"Peter Sagan",Q309911,,SK,Q214,RESOLVED
11404,"Dudley Moore",Q310343,,GB,Q145,RESOLVED
11405,"Michel Butor",Q309716,,FR,Q142,RESOLVED
11406,"Richard Adams",Q313289,,GB,Q145,RESOLVED
11407,"John Cheever",Q336151,,US,Q30,RESOLVED
11408,"Jeffrey Dean Morgan",Q342665,,US,Q30,RESOLVED
11409,"Noboru Takeshita",Q315561,,JP,Q17,RESOLVED
11410,"James Hadley Chase",Q347912,,GB,Q145|Q174193,RESOLVED
11411,"Joel Campbell",Q356797,,CR,Q800,RESOLVED
11412,"Oswald Mosley",Q332400,,GB,Q145,RESOLVED
11413,"David Warner",Q363271,,GB,Q145,RESOLVED
11414,"Dermot Mulroney",Q363386,,US,Q30,RESOLVED
11415,"Norman Jewison",Q309214,,CA,Q16,RESOLVED
11416,"Antonio Rukavina",Q321567,,RS,Q403,RESOLVED
11417,"Peng Liyuan",Q430911,,CN,Q148,RESOLVED
11418,"Yelena Bonner",Q446808,,RU,Q15180|Q159,RESOLVED
11419,"Henny Meijer",Q572989,,,Q29999,NO_MAPPING
11421,"Roniéliton Pereira Santos",Q561613,,BR,Q155,RESOLVED
11422,"Kris Jenner",Q1138235,,US,Q30,RESOLVED
11424,"Fernando Picun",Q2709361,,UY,Q77,RESOLVED
11425,"Frauke Petry",Q7477615,,DE,Q183|Q16957,RESOLVED
11426,"Zlatko Dalić",Q8072990,,HR,Q224,RESOLVED
11427,"Breel Embolo",Q15956282,,CH,Q39|Q1009,RESOLVED
11428,"Maddie Ziegler",Q16240603,,US,Q30,RESOLVED
11429,"Natalia Dyer",Q26232134,,US,Q30,RESOLVED
11431,"Natalia Gavrilița",Q105193792,,RO,Q217|Q218|Q15180,RESOLVED
11432,"Alexey Stakhanov",Q52253,,RU,Q15180,RESOLVED
11433,"Kim Seok-jin",Q24276424,,KR,Q884,RESOLVED
11434,"Oleh Sentsov",Q17128150,,RU,Q15180|Q212,RESOLVED
11435,"Alain",Q275003,,FR,Q142,RESOLVED
11436,"Nur ad-Din",Q312973,,,,NO_P27
11437,"Abd al-Karim Qasim",Q299732,,,Q12560|Q149805|Q3041595,NO_MAPPING
11438,"Sonali Bendre",Q32342,,IN,Q668,RESOLVED
11439,"Kim Hunter",Q59824,,US,Q30,RESOLVED
11440,"Martin Harnik",Q60360,,DE,Q183,RESOLVED
11441,"Fyodor Ivanovich Tolbukhin",Q48149,,RU,Q34266|Q15180,RESOLVED
11444,"Carl Zuckmayer",Q76820,,DE,Q183|Q30|Q39,RESOLVED
11446,"Jean-Marie Pfaff",Q155065,,BE,Q31,RESOLVED
11447,"Joseph Proust",Q159923,,FR,Q142,RESOLVED
11448,"Adam Małysz",Q203982,,PL,Q211274|Q36,RESOLVED
11449,"Alessandro Diamanti",Q211048,,IT,Q38,RESOLVED
11450,"Prince Daniel, Duke of Västergötland",Q209449,,SE,Q34,RESOLVED
11451,"Gina Carano",Q233017,,US,Q30,RESOLVED
11452,"Antoaneta Stefanova",Q238810,,BG,Q219,RESOLVED
11453,"Banana Yoshimoto",Q238970,,JP,Q17,RESOLVED
11454,"Friedrich List",Q159917,,US,Q159631|Q30,RESOLVED
11455,"Julie Benz",Q230320,,US,Q30,RESOLVED
11456,"Darren Bent",Q213459,,GB,Q145,RESOLVED
11457,"Zoran Tošić",Q211596,,RS,Q403,RESOLVED
11458,"Dorothy Dandridge",Q229251,,US,Q30,RESOLVED
11459,"Michael Johnson",Q190924,,US,Q30,RESOLVED
11460,"Maria Christina of the Two Sicilies",Q230566,,,Q172579,NO_MAPPING
11461,"Javier Sotomayor",Q208693,,CU,Q241,RESOLVED
11463,"Peng Shuai",Q229087,,CN,Q148,RESOLVED
11464,"Rebecca De Mornay",Q232851,,US,Q30,RESOLVED
11465,"Emily VanCamp",Q233216,,CA,Q16,RESOLVED
11466,"Marcelo Caetano",Q310870,,PT,Q45,RESOLVED
11467,"Stanisław Wyspiański",Q312627,,PL,Q36|Q2396442|Q34266,RESOLVED
11468,"Nikolai Yudenich",Q261965,,,Q34266,NO_MAPPING
11469,"Ciara Bravo",Q272915,,US,Q30,RESOLVED
11470,"Ludolph van Ceulen",Q310771,,DE,Q183,RESOLVED
11471,"Oriol Romeu",Q274523,,ES,Q29,RESOLVED
11472,"Andrei Grechko",Q312495,,RU,Q15180|Q34266,RESOLVED
11473,"Djemal Pasha",Q317011,,,Q12560,NO_MAPPING
11474,"Nigel Short",Q313778,,GB,Q145,RESOLVED
11475,"Philip Larkin",Q313758,,GB,Q145,RESOLVED
11476,"Pierre Richard",Q315243,,FR,Q142,RESOLVED
11478,"Chan Santokhi",Q333135,,,Q730,NO_MAPPING
11479,"Andrey Kurkov",Q356965,,RU,Q15180|Q212,RESOLVED
11480,"Lew Wallace",Q357102,,US,Q30,RESOLVED
11482,"Miklós Rózsa",Q319396,,HU,Q28|Q30,RESOLVED
11483,"Michael Gove",Q333937,,GB,Q145,RESOLVED
11484,"Ferenc Molnár",Q296809,,HU,Q28,RESOLVED
11485,"George Habash",Q298649,,,Q193714,NO_MAPPING
11487,"Ice-T",Q309941,,US,Q30,RESOLVED
11488,"Gordie Howe",Q358519,,CA,Q16,RESOLVED
11489,"Admir Mehmedi",Q358862,,CH,Q39,RESOLVED
11490,"Milan Badelj",Q433120,,HR,Q224,RESOLVED
11491,"Giovanni Pascoli",Q375998,,,Q172579,NO_MAPPING
11492,"Alejandro Sabella",Q456000,,AR,Q414,RESOLVED
11493,"Peter Krause",Q433513,,US,Q30,RESOLVED
11494,"Asin",Q470226,,IN,Q668,RESOLVED
11496,"Anthony Joshua",Q573463,,GB,Q145,RESOLVED
11497,"Seth Rollins",Q715014,,US,Q30,RESOLVED
11498,"Claudio Biaggio",Q794993,,AR,Q414|Q38,RESOLVED
11499,"Fred",Q965448,,BR,Q155,RESOLVED
11501,"Ryosuke Yamanaka",Q2044577,,JP,Q17,RESOLVED
11502,"Argel Fuchs",Q2277552,,BR,Q155,RESOLVED
11503,"David Babunski",Q5231014,,MK,Q221,RESOLVED
11504,"Aleksei Miranchuk",Q11722657,,RU,Q159,RESOLVED
11505,"Peter Pellegrini",Q17330556,,SK,Q214,RESOLVED
11506,"Denis Zakaria",Q21066260,,CH,Q39,RESOLVED
11507,"Gonzalo Montiel",Q26255087,,AR,Q414,RESOLVED
11508,"Jiajing Emperor of Ming",Q10011,,,Q9903,NO_MAPPING
11509,"Óscar Tabárez",Q15149,,UY,Q77,RESOLVED
11510,"Paul Wight",Q44378,,US,Q30,RESOLVED
11511,"Vitaly Petrov",Q82901,,RU,Q159,RESOLVED
11512,"Ed Sullivan",Q83807,,US,Q30,RESOLVED
11513,"Thomas Anders",Q77143,,DE,Q183,RESOLVED
11514,"Pastor Maldonado",Q82845,,VE,Q717,RESOLVED
11515,"Alice of the United Kingdom",Q155566,,GB,Q174193,RESOLVED
11516,"James Blake",Q53333,,US,Q30,RESOLVED
11517,"Françoise Hardy",Q53939,,FR,Q142,RESOLVED
11518,"Joris Mathijsen",Q126461,,,Q29999,NO_MAPPING
11519,"Margaret of Austria, Duchess of Savoy",Q157100,,ES,Q29,RESOLVED
11520,"Alexander Pokryshkin",Q159582,,RU,Q34266|Q15180,RESOLVED
11521,"Stanislao Cannizzaro",Q128759,,,Q172579,NO_MAPPING
11522,"Daniel Libeskind",Q154538,,US,Q30|Q36|Q183,RESOLVED
11523,"John Desmond Bernal",Q168362,,GB,Q145,RESOLVED
11524,"Karel Appel",Q152793,,,Q29999,NO_MAPPING
11525,"Ronnie Wood",Q211094,,GB,Q145,RESOLVED
11526,"Jimmy Floyd Hasselbaink",Q223176,,,Q29999,NO_MAPPING
11527,"Jennifer Carpenter",Q230641,,US,Q30,RESOLVED
11528,"Atle Selberg",Q211041,,NO,Q20|Q30,RESOLVED
11529,"Peter Abrahams",Q217069,,ZA,Q258,RESOLVED
11530,"Felipe Melo",Q204450,,BR,Q155,RESOLVED
11531,"Hyuna",Q234066,,KR,Q884,RESOLVED
11532,"Roseanne Barr",Q232301,,US,Q30,RESOLVED
11533,"Gilmar",Q257606,,BR,Q155,RESOLVED
11534,"Yūki Nagasato",Q266873,,JP,Q17,RESOLVED
11535,"Joseph Merrick",Q215762,,GB,Q174193,RESOLVED
11536,"Mamadou Tandja",Q220227,,NE,Q1032,RESOLVED
11537,"Maia Chiburdanidze",Q232720,,RU,Q15180|Q230,RESOLVED
11538,"Arley Dinas",Q247519,,CO,Q739,RESOLVED
11539,"Baz Luhrmann",Q250545,,AU,Q408,RESOLVED
11540,"David O. Russell",Q314342,,US,Q30,RESOLVED
11541,"Margot Wallström",Q237522,,SE,Q34,RESOLVED
11542,"Reggie Miller",Q270966,,US,Q30,RESOLVED
11543,"Robert Kovač",Q271882,,HR,Q224,RESOLVED
11544,"Abdul Rahman Arif",Q307393,,IQ,Q2617267|Q149805|Q3041595|Q3108185|Q796,RESOLVED
11545,"Anthony Davis",Q317008,,US,Q30,RESOLVED
11546,"Joe Strummer",Q310052,,GB,Q145,RESOLVED
11547,"Javi García",Q310330,,ES,Q29,RESOLVED
11548,"Aleksandr Lyapunov",Q310788,,,Q34266,NO_MAPPING
11549,"Jean-Paul Vonderburg",Q247551,,SE,Q34,RESOLVED
11550,"Jan Łukasiewicz",Q313454,,IE,Q28513|Q207272|Q27,RESOLVED
11551,"Jesse Spencer",Q270153,,AU,Q408|Q30,RESOLVED
11552,"Thomas Huckle Weller",Q310131,,US,Q30,RESOLVED
11553,"Marc Albrighton",Q311377,,GB,Q145,RESOLVED
11554,"Aurel Stein",Q313061,,HU,Q28|Q174193|Q145,RESOLVED
11555,"Ben Okri",Q315362,,NG,Q1033|Q145,RESOLVED
11556,"Johnny Knoxville",Q295034,,US,Q30,RESOLVED
11557,"Kim Philby",Q296313,,GB,Q145,RESOLVED
11558,"Björn Kuipers",Q314747,,,Q29999,NO_MAPPING
11559,"William Wyndham Grenville, 1st Baron Grenville",Q312596,,,Q161885,NO_MAPPING
11560,"Barry Gibb",Q296872,,GB,Q145|Q30,RESOLVED
11561,"Poggio Bracciolini",Q318254,,,Q148540|Q170174,NO_MAPPING
11562,"Cristián Zapata",Q316762,,CO,Q739,RESOLVED
11563,"Stephen Baldwin",Q310947,,US,Q30,RESOLVED
11564,"Giorgio Moroder",Q312674,,IT,Q38,RESOLVED
11565,"Stanisław Ignacy Witkiewicz",Q381238,,,Q207272|Q34266,NO_MAPPING
11566,"Layne Staley",Q309838,,US,Q30,RESOLVED
11567,"Phillip Sharp",Q312977,,US,Q30,RESOLVED
11568,"Pierre Savorgnan de Brazza",Q319834,,FR,Q142|Q172579|Q170174,RESOLVED
11569,"James Tissot",Q381248,,FR,Q142,RESOLVED
11570,"Emperor Kōkaku",Q313806,,JP,Q205662|Q17,RESOLVED
11571,"Mohammad Ali Shah Qajar",Q355603,,,Q17993985,NO_MAPPING
11572,"Jackson Browne",Q355009,,US,Q30,RESOLVED
11573,"Leopoldo Luque",Q372086,,AR,Q414,RESOLVED
11574,"Clarence Darrow",Q449791,,US,Q30,RESOLVED
11575,"George FitzGerald",Q536469,,GB,Q174193,RESOLVED
11577,"Gustavo Zapata",Q794648,,AR,Q414,RESOLVED
11578,"Bill Skarsgård",Q862460,,SE,Q34,RESOLVED
11579,"Dejan Jakovic",Q971918,,CA,Q16,RESOLVED
11580,"Mango",Q1054564,,IT,Q38,RESOLVED
11581,"Gerard Moreno",Q5550103,,ES,Q29,RESOLVED
11582,"Antonio Giovinazzi",Q7084843,,IT,Q38,RESOLVED
11584,"Nataša Pirc Musar",Q12797332,,SI,Q215|Q83286,RESOLVED
11585,"José Luis Gayà",Q15396247,,ES,Q29,RESOLVED
11586,"Christopher Nkunku",Q21693199,,FR,Q142,RESOLVED
11587,"Lil Peep",Q29388200,,US,Q30|Q34,RESOLVED
11588,"Sydney Sweeney",Q49561909,,US,Q30,RESOLVED
11589,"Drew Weissman",Q88608402,,US,Q30,RESOLVED
11590,"Wanli Emperor",Q10061,,,Q9903,NO_MAPPING
11591,"Anja Pärson",Q1933,,SE,Q34,RESOLVED
11593,"Michael Dawson",Q59192,,GB,Q145,RESOLVED
11594,"Jerzy Stuhr",Q55369,,PL,Q36,RESOLVED
11595,"Otto Neurath",Q78570,,AT,Q40,RESOLVED
11596,"Althea Gibson",Q53550,,US,Q30,RESOLVED
11597,"Fatih Akin",Q77061,,DE,Q183,RESOLVED
11598,"J.J. Cale",Q44833,,US,Q30,RESOLVED
11599,"Ferdinand I of Portugal",Q108442,,,Q45670,NO_MAPPING
11600,"deadmau5",Q49009,,CA,Q16,RESOLVED
11601,"Hans Asperger",Q78512,,AT,Q40,RESOLVED
11602,"Erwin Panofsky",Q57656,,DE,Q183|Q30,RESOLVED
11603,"Brian Kernighan",Q92608,,CA,Q16|Q30,RESOLVED
11604,"Michael Keane",Q80712,,GB,Q145,RESOLVED
11605,"Karl Brandt",Q77094,,DE,Q183,RESOLVED
11606,"Corry Brokken",Q159475,,,Q29999,NO_MAPPING
11607,"Eljero Elia",Q201896,,,Q29999,NO_MAPPING
11608,"Maxwell",Q215040,,BR,Q155|Q29999,RESOLVED
11609,"Vera Menchik",Q157867,,GB,Q145|Q33946,RESOLVED
11610,"Samantha Morton",Q230190,,GB,Q145,RESOLVED
11611,"Martin Petrov",Q206644,,BG,Q219,RESOLVED
11612,"Anne Neville",Q229218,,,Q179876,NO_MAPPING
11613,"Jetsun Pema",Q209532,,,Q917,NO_MAPPING
11614,"John Petrucci",Q211976,,US,Q30,RESOLVED
11615,"Gideon Sundback",Q186261,,SE,Q34,RESOLVED
11616,"Jerry Bruckheimer",Q217037,,US,Q30,RESOLVED
11617,"Janelle Monáe",Q234356,,US,Q30,RESOLVED
11619,"Timothy McVeigh",Q220850,,US,Q30,RESOLVED
11620,"Julia Volkova",Q228832,,RU,Q15180|Q159,RESOLVED
11622,"Julia Margaret Cameron",Q230120,,GB,Q174193,RESOLVED
11623,"Martín Montoya",Q252596,,ES,Q29,RESOLVED
11624,"Tranquillo Barnetta",Q207949,,CH,Q39|Q38,RESOLVED
11625,"Floriano Peixoto",Q238688,,BR,Q155,RESOLVED
11626,"Katherine Anne Porter",Q236958,,US,Q30,RESOLVED
11627,"Edith Evans",Q236718,,GB,Q145|Q174193,RESOLVED
11628,"Michelle Kwan",Q235254,,US,Q30,RESOLVED
11629,"Michelle Fairley",Q262898,,IE,Q27,RESOLVED
11630,"Robin Cook",Q311214,,GB,Q145,RESOLVED
11631,"Chris Rea",Q262314,,GB,Q145,RESOLVED
11632,"Moses Malone",Q316179,,US,Q30,RESOLVED
11633,"Ignacy Mościcki",Q310594,,PL,Q36,RESOLVED
11634,"Hara Takashi",Q315553,,JP,Q17,RESOLVED
11635,"Eric F. Wieschaus",Q301438,,US,Q30,RESOLVED
11636,"David Bronstein",Q312908,,RU,Q15180,RESOLVED
11637,"Alexander Lebed",Q295898,,RU,Q15180|Q159,RESOLVED
11638,"Ricardo Zamora",Q296337,,ES,Q29,RESOLVED
11639,"Ricky Nelson",Q303207,,US,Q30,RESOLVED
11641,"Pedro Antonio de Alarcón",Q313553,,ES,Q29,RESOLVED
11642,"Hans Blix",Q297275,,SE,Q34,RESOLVED
11643,"Fumihito, Crown Prince of Japan",Q311174,,JP,Q17,RESOLVED
11644,"Mariano José de Larra",Q298773,,ES,Q29,RESOLVED
11645,"Khachatur Abovian",Q313461,,,Q210198|Q34266,NO_MAPPING
11646,"Jacques Pierre Brissot",Q314984,,FR,Q142,RESOLVED
11647,"Joseph Chamberlain",Q315999,,GB,Q174193,RESOLVED
11648,"Vsevolod Garshin",Q333222,,RU,Q34266|Q159,RESOLVED
11649,"Giambattista Marino",Q332489,,,Q173065,NO_MAPPING
11650,"Anatoly Sobchak",Q334294,,RU,Q15180|Q159,RESOLVED
11651,"Alphonse Allais",Q371905,,FR,Q142,RESOLVED
11652,"William Parsons, 3rd Earl of Rosse",Q310121,,GB,Q174193|Q161885,RESOLVED
11653,"Witold Pilecki",Q315691,,PL,Q36,RESOLVED
11654,"Teemu Pukki",Q366753,,FI,Q33,RESOLVED
11655,"Paul François Jean Nicolas, vicomte de Barras",Q333843,,FR,Q142,RESOLVED
11656,"Yogi Berra",Q367566,,US,Q30,RESOLVED
11657,"Manal al-Sharif",Q445754,,SA,Q851,RESOLVED
11658,"Rose Leslie",Q461132,,GB,Q145|Q142,RESOLVED
11659,"Fred Willard",Q449521,,US,Q30,RESOLVED
11660,"Gabriel Popescu",Q476817,,RO,Q218,RESOLVED
11661,"Sher Bahadur Deuba",Q470903,,NP,Q837,RESOLVED
11662,"Henry Royce",Q516276,,GB,Q145|Q174193,RESOLVED
11663,"Jean-Claude Carrière",Q551429,,FR,Q142,RESOLVED
11664,"Mehriban Aliyeva",Q671930,,RU,Q15180|Q227,RESOLVED
11665,"Ragnar Sigurðsson",Q760734,,IS,Q189,RESOLVED
11666,"Osmar Donizete Cândido",Q745422,,BR,Q155,RESOLVED
11667,"Pieter Huistra",Q943709,,,Q29999,NO_MAPPING
11668,"Ivan Radeljić",Q965725,,BA,Q225,RESOLVED
11669,"Hans Gillhaus",Q1337178,,,Q29999,NO_MAPPING
11670,"Richard Henderson",Q1678456,,GB,Q145,RESOLVED
11671,"Dušan Petković",Q2195005,,RS,Q403,RESOLVED
11672,"Juan Fernando Quintero",Q2092409,,CO,Q739,RESOLVED
11673,"Elizabeth Debicki",Q5362676,,AU,Q408|Q142,RESOLVED
11674,"Franco Armani",Q5484508,,AR,Q414,RESOLVED
11675,"Christina Koch",Q13500192,,US,Q30,RESOLVED
11676,"Markiplier",Q16729001,,US,Q30,RESOLVED
11677,"Elizabeth Holmes",Q17503525,,US,Q30,RESOLVED
11678,"Aleksander Čeferin",Q26819142,,SI,Q215|Q83286,RESOLVED
11679,"Katherine Langford",Q29155310,,AU,Q408,RESOLVED
11680,"Ngawang Lobzang Gyatso",Q25252,,,,NO_P27
11681,"Totò",Q2291,,IT,Q172579|Q38,RESOLVED
11682,"Dave Farrell",Q19202,,US,Q30,RESOLVED
11683,"Valerie Solanas",Q11093,,US,Q30,RESOLVED
11684,"Lisa Murkowski",Q22360,,US,Q30,RESOLVED
11685,"Cecilia Bartoli",Q18828,,IT,Q38,RESOLVED
11686,"Federico Franco",Q57496,,PY,Q733,RESOLVED
11687,"Fernando II of Portugal",Q60721,,,Q45670,NO_MAPPING
11688,"Ernst Kummer",Q57245,,,Q27306,NO_MAPPING
11689,"Wahbi Khazri",Q27794,,TN,Q948|Q142,RESOLVED
11690,"Ben Johnson",Q52614,,CA,Q16,RESOLVED
11691,"Johannes R. Becher",Q58057,,,Q16957|Q41304|Q43287,NO_MAPPING
11692,"Friedrich Kellner",Q76775,,DE,Q183,RESOLVED
11693,"Arnold Zweig",Q75868,,,Q16957,NO_MAPPING
11694,"Gerhard Berger",Q78502,,AT,Q40,RESOLVED
11695,"Bent Larsen",Q108807,,,Q756617,NO_MAPPING
11696,"Nikolai Marr",Q116309,,RU,Q34266|Q2305208|Q15180|Q8680,RESOLVED
11697,"Daniel Schneidermann",Q146749,,FR,Q142,RESOLVED
11698,"Johann Georg Hamann",Q76499,,DE,Q183|Q27306,RESOLVED
11699,"Hans-Jörg Butt",Q152354,,DE,Q183,RESOLVED
11700,"Narain Karthikeyan",Q82936,,IN,Q668,RESOLVED
11701,"Aden Abdullah Osman Daar",Q157197,,,Q1045,NO_MAPPING
11702,"Pat Buchanan",Q149127,,US,Q30,RESOLVED
11703,"Jorge Semprún",Q157004,,ES,Q29|Q142,RESOLVED
11704,"Kazimierz Kuratowski",Q161846,,PL,Q36|Q34266,RESOLVED
11705,"Charles Cornwallis, 1st Marquess Cornwallis",Q164723,,GB,Q174193,RESOLVED
11706,"Valery Bykovsky",Q159681,,RU,Q15180|Q159,RESOLVED
11707,"Magdalena Abakanowicz",Q158080,,PL,Q207272|Q211274|Q36,RESOLVED
11708,"Nelson Valdez",Q157584,,PY,Q733,RESOLVED
11709,"Damien Duff",Q192971,,IE,Q27,RESOLVED
11710,"Ricardo Costa",Q154390,,PT,Q45,RESOLVED
11711,"Kees van Dongen",Q170345,,FR,Q29999|Q142,RESOLVED
11712,"Sérgio Manoel",Q197553,,BR,Q155,RESOLVED
11713,"Lena Katina",Q228826,,RU,Q15180|Q159,RESOLVED
11714,"Diana Wynne Jones",Q236829,,GB,Q145,RESOLVED
11715,"Maurice Gamelin",Q218280,,FR,Q142,RESOLVED
11716,"Alicia Witt",Q236247,,US,Q30,RESOLVED
11717,"Anne Sullivan",Q239135,,US,Q30,RESOLVED
11718,"Kim Kyu-sik",Q214259,,KR,Q884|Q503585|Q28233|Q28179,RESOLVED
11719,"Asma al-Assad",Q231637,,GB,Q858|Q145|Q159,RESOLVED
11720,"Petr Jiráček",Q216147,,CZ,Q213,RESOLVED
11721,"Peyton List",Q234299,,US,Q30,RESOLVED
11722,"Antonio Nocerino",Q213546,,IT,Q38,RESOLVED
11723,"Oksana Zabuzhko",Q257132,,UA,Q212,RESOLVED
11724,"Kristalina Georgieva",Q265277,,BG,Q219,RESOLVED
11725,"Diane de Poitiers",Q276010,,FR,Q142,RESOLVED
11726,"Marianne Moore",Q278495,,US,Q30,RESOLVED
11727,"Jo Van Fleet",Q233832,,US,Q30,RESOLVED
11728,"Walter Zenga",Q294302,,IT,Q38|Q218,RESOLVED
11729,"Warren Christopher",Q294358,,US,Q30,RESOLVED
11730,"Tia Carrere",Q286570,,US,Q30,RESOLVED
11731,"Shane Dawson",Q311078,,US,Q30,RESOLVED
11732,"Simone Inzaghi",Q314670,,IT,Q38,RESOLVED
11733,"Jon Hamm",Q313107,,US,Q30,RESOLVED
11734,"Keith Emerson",Q319751,,GB,Q145,RESOLVED
11735,"Iain Glen",Q371430,,GB,Q145,RESOLVED
11736,"Miroslav Krleža",Q325428,,HU,Q28|Q191077|Q1277557|Q83286,RESOLVED
11737,"Venustiano Carranza",Q313122,,MX,Q96,RESOLVED
11739,"Nils Liedholm",Q312633,,SE,Q34,RESOLVED
11740,"Nick Hornby",Q313007,,GB,Q145,RESOLVED
11742,"Rahm Emanuel",Q298443,,US,Q30,RESOLVED
11743,"Jules Romains",Q334983,,FR,Q142,RESOLVED
11744,"Oleg Antonov",Q312969,,RU,Q34266|Q15180,RESOLVED
11745,"Plutarco Elías Calles",Q315066,,MX,Q96,RESOLVED
11746,"Semih Şentürk",Q378275,,TR,Q43,RESOLVED
11747,"Robert Adam",Q312635,,GB,Q161885|Q145,RESOLVED
11748,"Esma Redžepova",Q466531,,MK,Q147909|Q30609|Q1277557|Q83286|Q221,RESOLVED
11749,"Vitaliy Parakhnevych",Q496888,,RU,Q863|Q15180|Q212,RESOLVED
11750,"Ashley Williams",Q528983,,GB,Q145,RESOLVED
11751,"Yuzuru Hanyū",Q597023,,JP,Q17,RESOLVED
11752,"Frederick Ashton",Q711073,,GB,Q145|Q174193,RESOLVED
11753,"Thomas Delaney",Q961878,,,Q756617,NO_MAPPING
11754,"Aram Mp3",Q15493504,,RU,Q15180|Q399,RESOLVED
11755,"Sofia Carson",Q18222476,,US,Q30,RESOLVED
11756,"Elaine Thompson-Herah",Q20035636,,,Q766,NO_MAPPING
11757,"J-Hope",Q16236223,,KR,Q884,RESOLVED
11758,"Ariel Winter",Q26378,,US,Q30,RESOLVED
11759,"Dost Mohammad Khan",Q32027,,,Q1335260,NO_MAPPING
11760,"Eric Berne",Q44836,,CA,Q16|Q30,RESOLVED
11761,"Maximilian II Emanuel, Elector of Bavaria",Q57628,,,Q256961,NO_MAPPING
11763,"Momodu Mutairu",Q71396,,NG,Q1033,RESOLVED
11764,"Bernard Hinault",Q109255,,FR,Q142,RESOLVED
11765,"Eugène François Vidocq",Q122818,,FR,Q142,RESOLVED
11766,"Prince Henri, Count of Chambord",Q88851,,FR,Q142,RESOLVED
11767,"Jasper Johns",Q155057,,US,Q30,RESOLVED
11768,"Enrico Berlinguer",Q164995,,IT,Q38|Q172579,RESOLVED
11769,"Louise of Mecklenburg-Strelitz",Q156723,,,Q109252949|Q27306,NO_MAPPING
11770,"Carly Simon",Q181683,,US,Q30,RESOLVED
11771,"Mikaela Shiffrin",Q139075,,US,Q30,RESOLVED
11772,"Sebastián Abreu",Q132056,,UY,Q77,RESOLVED
11773,"Muntadhar al-Zaidi",Q205360,,IQ,Q796,RESOLVED
11774,"Stéphane Hessel",Q165110,,FR,Q142|Q183,RESOLVED
11775,"Donald-Olivier Sié",Q181041,,CI,Q1008|Q142,RESOLVED
11776,"Anne of Bohemia",Q170202,,,Q42585,NO_MAPPING
11777,"Ásgeir Ásgeirsson",Q217848,,IS,Q189,RESOLVED
11778,"Edie Falco",Q229034,,US,Q30,RESOLVED
11779,"Eva Herzigová",Q229509,,CZ,Q213,RESOLVED
11780,"Jacopo Sansovino",Q202267,,,Q4948,NO_MAPPING
11781,"Zelda Fitzgerald",Q187324,,US,Q30,RESOLVED
11782,"Valdir Benedito",Q181096,,BR,Q155,RESOLVED
11783,"Jill Clayburgh",Q230665,,US,Q30,RESOLVED
11784,"Adam Savage",Q297618,,US,Q30,RESOLVED
11785,"Jakob Roggeveen",Q243375,,,Q170072,NO_MAPPING
11786,"Dean Koontz",Q272076,,US,Q30,RESOLVED
11788,"Toni Kukoč",Q245222,,HR,Q83286|Q224|Q30,RESOLVED
11789,"Brian Johnson",Q295948,,GB,Q145,RESOLVED
11790,"Gianluca Pagliuca",Q313480,,IT,Q38,RESOLVED
11791,"John Cazale",Q296177,,US,Q30,RESOLVED
11792,"Lea Thompson",Q230605,,US,Q30,RESOLVED
11793,"Alice Eve",Q232786,,GB,Q145,RESOLVED
11794,"Jean Giraud",Q309240,,FR,Q142,RESOLVED
11795,"Alfred L. Kroeber",Q311538,,US,Q30,RESOLVED
